query_id	case_type	expected_migration_decision	prediction_found	predicted_type	is_migration_output	migration_output_type_hit	mixed_decision_hit	top_k_source_tool_hit	forbidden_tool_violation	forbidden_claim_violation	blocked_tools_absent	needs_clarification	clarification_state	caveat_present	expected_caveat_hit_rate	claim_boundary_present	compatibility_gap_present	semantic_audit_pass	migration_path_count	migration_tools
MIG_CH_001	true_positive	accept_exploratory	True	migration	True	True	True	True	False	False	True	True	needs_clarification	True	1.0	True	True	True	1	tradeSeq
MIG_CH_002	true_positive	accept_exploratory	True	migration	True	True	True	True	False	False	True	False	partial_resolved	True	1.0	True	True	True	1	SoupX
MIG_CH_003	true_positive	accept_exploratory	True	ranked_tools	False	False	False	False	False	False	True	False	partial_resolved	True	0.0	False	False	True	0	Seurat;Scanpy
MIG_CH_004	true_positive	accept_exploratory	True	migration	True	True	True	True	False	False	True	False	partial_resolved	True	1.0	True	True	True	2	Scrublet;Scanpy
MIG_CH_005	true_positive	accept_exploratory	True	ranked_tools	False	False	False	False	False	False	True	True	needs_clarification	True	0.3333333333333333	False	False	True	0	
MIG_CH_006	true_positive	accept_exploratory	True	ranked_tools	False	False	False	False	False	False	True	True	needs_clarification	True	0.0	False	False	True	0	
MIG_CH_007	true_positive	accept_exploratory	True	workflow	False	False	False	False	False	False	True	False	partial_resolved	True	0.3333333333333333	False	False	True	0	MIMOSCA
MIG_CH_008	true_positive	accept_exploratory	True	migration	True	True	True	True	False	False	True	True	needs_clarification	True	1.0	True	True	True	2	MIMOSCA;tradeSeq
MIG_CH_009	true_positive	accept_exploratory	True	ranked_tools	False	False	False	False	False	False	True	True	needs_clarification	True	0.0	False	False	True	0	
MIG_CH_010	revise_only	revise_mechanism	True	migration	True	True	True	True	False	False	True	False	partial_resolved	True	1.0	True	True	True	1	MIMOSCA
MIG_CH_011	revise_only	revise_mechanism	True	workflow	False	False	False	True	True	False	False	True	needs_clarification	True	0.3333333333333333	False	False	True	0	moscot;wot
MIG_CH_012	revise_only	revise_mechanism	True	workflow	False	True	True	True	False	False	True	False	partial_resolved	True	0.6666666666666666	False	False	True	0	cell2location
MIG_CH_013	revise_only	revise_mechanism	True	ranked_tools	False	False	True	False	False	False	True	True	needs_clarification	True	0.0	False	False	True	0	
MIG_CH_014	revise_only	revise_mechanism	True	workflow	False	False	False	True	True	False	False	False	partial_resolved	True	0.3333333333333333	False	False	True	0	moscot;wot
MIG_CH_015	revise_only	revise_mechanism	True	none	False	False	True	False	False	False	True	True	needs_clarification	True	0.0	False	False	True	0	
MIG_CH_016	revise_only	revise_mechanism	True	migration	True	True	True	True	False	False	True	False	partial_resolved	True	1.0	True	True	True	1	SoupX
MIG_CH_017	true_negative	reject_incompatible	True	workflow	False	False	False	False	False	True	True	False	partial_resolved	True	0.5	False	False	True	0	SoupX
MIG_CH_018	true_negative	reject_incompatible	True	workflow	False	False	True	False	False	False	True	False	partial_resolved	True	1.0	False	False	True	0	scVelo
MIG_CH_019	true_negative	reject_incompatible	True	workflow	False	False	False	False	False	True	True	False	partial_resolved	True	1.0	False	False	True	0	DoubletFinder;Scrublet
MIG_CH_020	true_negative	reject_incompatible	True	workflow	False	False	False	False	True	False	False	False	partial_resolved	True	0.5	False	False	True	0	DoubletFinder;Scrublet
MIG_CH_021	true_negative	not_migration	True	none	False	True	True	False	False	False	True	True	needs_clarification	True	1.0	False	False	True	0	
MIG_CH_022	true_negative	not_migration	True	workflow	False	False	True	False	False	False	True	False	partial_resolved	True	1.0	False	False	True	0	scVelo
MIG_CH_023	true_negative	reject_incompatible	True	none	False	True	True	False	False	False	True	False	partial_resolved	True	0.5	False	False	True	0	
MIG_CH_024	true_negative	reject_incompatible	True	workflow	False	False	True	False	False	False	True	False	partial_resolved	True	0.5	False	False	True	0	SoupX
MIG_CH_025	needs_clarification	needs_clarification	True	none	False	True	True	False	False	False	True	True	needs_clarification	True	1.0	False	False	True	0	
MIG_CH_026	needs_clarification	needs_clarification	True	none	False	True	True	False	False	False	True	True	needs_clarification	True	0.3333333333333333	False	False	True	0	
MIG_CH_027	needs_clarification	needs_clarification	True	workflow	False	False	False	False	False	False	True	False	partial_resolved	True	0.0	False	False	True	0	MOFA2;Seurat;scvi-tools
MIG_CH_028	needs_clarification	needs_clarification	True	ranked_tools	False	False	True	False	False	False	True	True	needs_clarification	True	0.0	False	False	True	0	
MIG_CH_029	needs_clarification	needs_clarification	True	workflow	False	False	False	False	False	False	True	False	partial_resolved	True	0.5	False	False	True	0	SoupX
MIG_CH_030	needs_clarification	needs_clarification	True	ranked_tools	False	False	True	False	False	False	True	True	needs_clarification	True	1.0	False	False	True	0	
MIG_CH_031	retrieval_trap	not_migration	True	workflow	False	False	True	False	False	False	True	True	needs_clarification	True	1.0	False	False	True	0	
MIG_CH_032	retrieval_trap	not_migration	True	evidence_chain	False	True	True	False	False	False	True	False	partial_resolved	True	0.5	False	False	True	0	scVelo
MIG_CH_033	retrieval_trap	not_migration	True	evidence_chain	False	True	True	False	False	False	True	False	partial_resolved	True	1.0	False	False	True	0	SoupX
MIG_CH_034	retrieval_trap	not_migration	True	workflow	False	True	True	True	False	False	True	False	partial_resolved	True	1.0	False	False	True	0	SoupX
MIG_CH_035	retrieval_trap	not_migration	True	ranked_tools	False	True	True	True	False	False	True	False	partial_resolved	True	0.0	False	False	True	0	SingleR;CellTypist
MIG_CH_036	retrieval_trap	not_migration	True	workflow	False	True	True	True	False	False	True	False	partial_resolved	True	1.0	False	False	True	0	cell2location
